1231914025,418,6bff10c43dcc68b5e19eb6da2d57a2237cabe57d0b54f7a1253218d58dcc4664,1,0,135:coinbase,0,0:41042c01fef6da0e5b956787f9fe6a6c0d06b7db303682848af163b62b72b5297be39459f77e00d89523da2ce351a279b543eb3d2c3a56d13f4d7199c4566d5a1ae8ac,50.0,pubkey
1231914168,419,1744372990897f287c453bbfd79017fc88646e0c4a973093b953b34b731785cc,1,0,134:coinbase,0,0:4104a46ab1cb0e47d986699596a917bd162603dcdc7cfd19d2192e7c30b4a452705f246a84bc4ae90c3c55c8d546c03fcf9c4ab396b1be3614295f9702ed2381260aac,50.0,pubkey
1231914994,420,8b32326c4ef9354f21658daf69e03deaae5b7c1109f6feb9fcb26b7bb5226851,1,0,135:coinbase,0,0:4104ba026e7085858b28d89e98e057df8843ba523eea479d169a8a70a3ead32c2a9f85d7bc0dfa318739c29c1d2dfea94c531d86653d37fb3c06b598a983d19e63c2ac,50.0,pubkey
1231915415,421,9534526df583cf138e928ac6abab7a5b756eb7b9f143b2763c635db600626bed,1,0,134:coinbase,0,0:4104c60c7b517ea9af71acdbb91123c646fc99dd6d21c5b3e9381a9619645a3a7ced3dde093a962862fce41dc86267606decc0aad3e53a25d64341182dfdcb8ac697ac,50.0,pubkey
1231915840,422,28b48a417b03e297982e310534950cd2c82e67703cd0040855df9b7902ea2689,1,0,135:coinbase,0,0:410430b0a863d6f4bcc7825cfa723507a692f7462e4e5cb06c95903c958a10003f90252eef30cb527598267df1116ee3886f61e9b095d2f47f66e8d4d3212b8dab63ac,50.0,pubkey
1231916533,423,c46f7272714cc9b84d99795871b3a40e04fe0fcbca4ca1cc890c1724df965252,1,0,135:coinbase,0,0:410465a8888630c7d6e5e3862d0fb7d74b00f67c28737b46a587cbc15b3fc3d28fd021af499e0f1bc4b0af408861aebf92566668b6d2c0c4966c26d6ef90e309a562ac,50.0,pubkey
1231917703,424,614b9dc455514ddc167bac5c089e0e17c49f310c8f58c051816b499049ee9f32,1,0,135:coinbase,0,0:41047979d508ecdff33d45167577b2aef43727bd5d1bc01c10596e9831deda61fb32ef0d2a639a4d97e2655fb04bb55a153066ae5f34f44db5a9ed06c2ad9cf5cd76ac,50.0,pubkey
1231918065,425,453a04de93a860a6ef92634f57bc44cf20772f720255b1294e29874bfe0555ea,1,0,135:coinbase,0,0:410482e36821f4849a771692157531ecc4913830e2cb79c89689c40de2fd99da20c55b80b262726afa9a437293bf8d84b28304b7fd7e5169f7809193add8446f1f76ac,50.0,pubkey
1231919092,426,c1f36c4a5668f1037a23a9730d645f850b357ed1472a798659cac30b07521be6,1,0,135:coinbase,0,0:4104c4780921b6abaf6b4e856c4fe47da90b1036ea0f678ed781452f5b10abc18c2526a1fd2ed19ac1316cd03e744c3ff86910295311d2082e30b8a14c1a1c47d2c1ac,50.0,pubkey
1231920354,427,a28f94fcede8dc3ff5c755d86598e2680b377a772c25049fc62f87684d310e91,1,0,135:coinbase,0,0:41049541f5b16e86e6791e2d4321e4801471680ed7bfadc266c6db95760dc637df958dc9926e9fe03a185dc284cf72ee35d1d4287376b2e1c56017b1714e3f492a8aac,50.0,pubkey
1231920924,428,b4afa9db78f78a058378583af3d5d58c054f9550e59e0409283578049ac9e5eb,1,0,135:coinbase,0,0:41046165eacbc51d1b690114b42a66cbe8207836de8ce404d665ec01b1eda43fdefcc395370998881378f0098a484add6e25647ce1e671c298425f06c1f7d0749476ac,50.0,pubkey
1231922041,429,d4742a2b7d439bdcf69b447f21b1eb7d5a4fe7d4581fbbb7374fb435e1360808,1,0,135:coinbase,0,0:410445f05d741aa05fd580ba8483cfaa7d4d6b3ae48082e386e685c9ec027d3eedab195d95a32daa7acad29831c6bfc02f5ce30a20e94aeab3f118f53ccf1cd68e94ac,50.0,pubkey
1231922852,430,9bd57fd34e6fb575b09572d9801a2239d95d2608010ece2c8a2abf661a72fde4,1,0,135:coinbase,0,0:410441e28a4c6c3e61991086b8475cb6a1bc2ed5cf1ad9f2370ef88f236ae1886bc9e8dcd8f87c3c171c8a9aedaa48020be4a3580146479ad854fbb8b8e4c2bef7e1ac,50.0,pubkey
1231923141,431,b6c967d8f3a3d5fe859a12e9f385531655c2c457326845065fc3942da9e19920,1,0,135:coinbase,0,0:4104c6bde3eeded1fec8fad5d40da09ddaa16dca5d02089a97f90b8f02deb92f482d229a8f66e8a91c7cf0ecc7b3d10762ec2784100719aeff0296dc987142d39e57ac,50.0,pubkey
1231923277,432,0691617b74805f5ed8b035632972e8ec8871c0a001df458ed38f5f1d16865e26,1,0,135:coinbase,0,0:4104933b69bedccc7a60bc335c88c09db286e394f13a50a81650009163db81e662090fb8893e4b2b60be44092bd924bee555c0cde31958f25802a88dd31cd50f50cfac,50.0,pubkey
1231924258,433,a94ce7bdfc2204c25fbeae8a66a82d6cf5a276f295c9995820f4621c8587022e,1,0,134:coinbase,0,0:41045c40fab087d4d4d18adad3245e48ad33a323d95fa9691e0fc0de57e653b0b586fb8d7c7efac178647087c6769cb3236bd9db43e1d7ca43b08d3021c4164aec9bac,50.0,pubkey
1231924394,434,2c84f9d7ace7f1a0b635226a0c2954ecf89cbaf5743f188f69b90082730293af,1,0,135:coinbase,0,0:41045962c18863fac5c9410fff5d06b12e3c7b23fa8d83d58c810690d84856c60b886adb413bfa14c1911091aef713b0bb4849f458718bfd89914c8774e1657f0deeac,50.0,pubkey
1231925298,435,fd0e8bcfdb6deeca808864c6531e172a777ba0beb10a23265b1b2db089415089,1,0,135:coinbase,0,0:4104cae86f2b9c8bb385a5232fe1fbf3c48304f10e36eb68d9b24afb720317acfd620b04c44b5f455ed61eb9fd0bdb3a923e858b9a24fe3a17399adf288b4c6a61c2ac,50.0,pubkey
1231926247,436,4f70d8fc8f818d29ea962626192f4a7a09a114ce7806db4a3388cf63b7d8cb90,1,0,135:coinbase,0,0:41046f2100917c38a97da51ce4f08e175ee669a8fc06e8da2df58333750b1d1ab3b7313c2c599890d84e8a6dd5e84bcab1bebd7659f5460b4e97464fc69f8e932e7aac,50.0,pubkey
1231927300,437,3afb973177f5fc9a68036d1bede0cb163487d1fbd5c8973db7a1cbecacc5a714,1,0,135:coinbase,0,0:4104d84664e44cafc6c09c69ef8b5ce54614353282edc007885b920d54463a9c9de4a40c0c8d9307595bd4c207277753462e3f60ca658a99aa5b794e4758a4424e13ac,50.0,pubkey
1231927782,438,f6e79a60ead1a6b74d70e46cea906b46f13f39773a691a3d382ca585000e11ad,1,0,135:coinbase,0,0:41044730f2126e3d8c8d9b48164a7b6a9273f28fc1e7dfb7fea195521063502be2c661c75ff73f130d1ea2a3ae2bbbf9e3a4ddd55293b613841e00871ab2f600f5b7ac,50.0,pubkey
1231928740,439,729c429213b0de74f61a89ad7da09fc63143e16c7738c1b59130f283e4991dc9,1,0,134:coinbase,0,0:4104da40df988e0b0f0dff125cce7b7a120b870641fa95147d96513334111c852b5c1c36b5661c56034a00fba43c23112f309016fd08a572a9cd8e15d401f2732461ac,50.0,pubkey
1231928776,440,3bb1fd25f0276d477e1a19ebc00688a13502658ee0b84e303890dd02c571c8d6,1,0,135:coinbase,0,0:4104bfdce3c94f1217b78f92dd4212dc6cd310633abcfca5263530c4d534ca01a56e4e8b08dfdbbd8a427348ebe2bcf3b7051e06508f0a46747e149c49d4b213e3f9ac,50.0,pubkey
1231929745,441,8c9296e4ea6bca8ccb401cfc0beaa532407f6100e75f3a4a7d91b3a1bd58c02e,1,0,135:coinbase,0,0:410445cc08ce5475a132287d0b3750db5faa096cd343f6310bb82d3298f78413280ff0332c19a7f81765ffdbd66a8d20e805d5083da9931e6c70b647bb968bb5a3c2ac,50.0,pubkey
1231930435,442,a739f9909bdf50466fd746e42394fada8e245f29e6f5747fca0a70dec470b75f,1,0,135:coinbase,0,0:4104c8a9c87a12bada5a94b903bc780e13e49600000c2b4a3f4d11f5a52c6fc3cee2949d1ebc5bba32a9ca456e23c9ac43f2307a0aea3cddb0d32ad5e97b3bcfd369ac,50.0,pubkey
1231930862,443,296590fecb1e02811be6c620e6539c57b57bf7184c090ccad4acb42974aca60e,1,0,135:coinbase,0,0:4104fc4f7e3459080761f3639a7708c9827aa05ac4c35b8a8aa67caafe85f03b75f202357bb9e0baff9ca6ceea6ac7e143138c0b8f99027344b7b7338fd7440b989bac,50.0,pubkey
1231931549,444,ba4a9246d9f4471c59cf51fe4cb597cf1c63a3ddd17c0d8bfde3a6a0610e5699,1,0,135:coinbase,0,0:4104941f054ab55c345828b6daee875ac8f8c088ea6e0bfc9e38a76aef32da5afb9651241adc001f274cbd9bd7497fb4b437145a5e69b8cc37a40b22ff417f79cd78ac,50.0,pubkey
1231932001,445,331ba5665931e132571f1a337407add0f71f200d8644c5a4e8fec0d4490228ac,1,0,135:coinbase,0,0:41047479488c2f767a045c1935f12bec73f01724ec0b34fa66d384d0ae68a0534b06487ad864556ee1abba23a6f74dce76083a3051d48e26a5be93c1628e6daabdc5ac,50.0,pubkey
1231932921,446,d56c79e679b225cbcccdda810c704ddb45d3a956c0ebe2ac318d7954c5f4c24e,1,0,135:coinbase,0,0:4104178e68b047b016b058a48aaa41385a1023acc14099b8f6604acdcb9778733546ecdf3f5e895534bb610e0d2bbb0a6000cb515c5acd8314e29e54d67a49abe70cac,50.0,pubkey
1231933666,447,4c8093cf8c6e5404bd4448d98d576c93d7ff0bd51a2d9a679a604e731d33df13,1,0,135:coinbase,0,0:4104131b45703a15d66fa96f6af709ced0640359788fd4be4c53dad0475104b2cf3040ebcbe367e5c93471c8e434b7bb3aca208c5833864d2a679bb0f19bdb784c81ac,50.0,pubkey
1231934513,448,e24e056b0d537404157a885d24606d0e6d130d1dd7b5d85dab6603cc7010cdd5,1,0,135:coinbase,0,0:4104233a256cd55c4ab659c7843a795d156de209bfb8fdb4ef4c8379937a0774060aac8bced69bfa618776cb939e322762ac77620a0a40f8d562fa41c7af9ed486aeac,50.0,pubkey
1231935119,449,8a2f01266ab585b8ff60e2c7a512cc5c4e6f171985ae7ff5d0c8e3280328b3a9,1,0,135:coinbase,0,0:41046744c9915ce9acc6cef518f1094682b92e2841633472177776a9fbb6f7ddf24107b123dd09d5428c6df54d6f5da124138cfc81a12b2158e418a53900abe24360ac,50.0,pubkey
1231936030,450,d8bb7a39f85135c14c37c8d370c97d642b907a791dd235793061e86e094c8d96,1,0,135:coinbase,0,0:4104081f4dee652ef11e8b315b00f8705a4e02db04702ba13a1fc51808a478a3b2247ba888cc62ad30e4152ec30bae065fb3bab994c8dc8e776f268aed570ea33617ac,50.0,pubkey
1231936485,451,641518afe1f3203694a0ded508b5520f924ecc824c4137195fa7d75d1cb517fe,1,0,135:coinbase,0,0:4104296e3c3b64ac62f51cbfb1ca6cfeeb580fb71d0d38079b9f3da14e022bcbf31ff73a82631932955ffee744729a30f7e5541a757156810ceb93a70cbc7e217020ac,50.0,pubkey
1231937405,452,59bb9a65d1d533803837721e8a028470c3094d0ccdbcd9697af2eb855a1cc183,1,0,135:coinbase,0,0:4104202e227a4efbb9f476ed26fd44182534930d522900b52ae24617925febd2dd5e7be54bf4948008e297156020cafc4d05c56ff51912fe3ec4e487399f60f99e59ac,50.0,pubkey
1231938459,453,f2d07f94821a46246cc6b948c6b865cb5ef7f3042f861030cb2d717f63012cb8,1,0,135:coinbase,0,0:41043131e64012a1d2c4f98169f47c498724ad9c010f83cc69f85a727412faa8f062840efbf24bfc23b3485c802fb6e9130882f1b4758cbd4d013f85f8f7bcc6438aac,50.0,pubkey
1231939525,454,80ec89837a388421e81d912b9e695b7920990dad85956ff5bc484ce82b19db6c,1,0,135:coinbase,0,0:4104580870de3f8ca36bf027bd60440380dace0a2c305ee5324b99dacadeada4aacf73297ac6dd95a05ce193344702ad45ec487d992495411575cdff5e12b88710efac,50.0,pubkey
1231940169,455,cf2cb5e3b40ff2440afc5b6be6b16e180376dc2434c1bb651cc024db1488d1b5,1,0,135:coinbase,0,0:4104254c95c029dc240bb165c9ef2359c357125edcdd5011ae319f592fc0c882f1446aed60eff65775c04cc555546b8ee4f00fee8249aca01cd5993d00edeec3e89fac,50.0,pubkey
1231941022,456,db9f7175c83f7a50a6449f9b1960784067c117c401898bed79da7eafa8ed0e73,1,0,135:coinbase,0,0:4104dea793862807035abc3beb804d88e242c4ce709b6526ccbbd6d2909a113903247cbeec2e5d5945f3fb5b5a94bc3b23f9b73ff12aff2e4150e7e99bf71d59542eac,50.0,pubkey
1231942187,457,7addbd5badcc73271e3094fb5cdbc864efabd61a91562385493f9a2872fe5345,1,0,135:coinbase,0,0:4104b762660e37a42f33c1339ed96f08f4c8c3747e2eb141b7fd9d52de3bcfffaa74d3772206983fa5151aa94d1da5b3fb14f38d7bb5e1fcc58e2bdda9ea9d8e661bac,50.0,pubkey
1231942726,458,de977a67fb37491a3b6909aeb137abc9750f469dd2fd7d3ed5838062e883be93,1,0,135:coinbase,0,0:4104bc3d8148d363354eced5cd0b09546b78a5077c5183b2fbdc21bd681a07b0372386d43628897759fd4ed6a73996310f02441fec935dac8ea1037c2e556376909dac,50.0,pubkey
1231943274,459,22fdc90e3eab5e4387095c799e81f9e5791caba5f865954bad77a2c04737e7f7,1,0,135:coinbase,0,0:4104de17f030f67227d105bfd217a5bbb53717931747974906a7bb8c96a901a80bd4b37da87aabf70e606515b3997b2bda1eb5d87e4c16730c4dfae9ebc8ede8f518ac,50.0,pubkey
1231943631,460,eff56a0127c9262d388864bbbd7111c5ccb25241491163f876c62b25ba8e5baf,1,0,135:coinbase,0,0:41044a991457f24f788894ce2011735a8c07d4cc9d2d016fe174f81a02080db94a1239d9b2b44aa3b53093d803dc12e5b4adbbc3bd6d9495fb77e15cb6cc37894b13ac,50.0,pubkey
1231943876,461,9e01daccf3280ab1663fbbb34e7b798acf488d23eb4d60f0176b6c9c86ffcd6b,1,0,134:coinbase,0,0:4104553ddda3a799da48cd6146bc36cb1c0cac7b8988b968fe2f8ba63feec7ff24cf651ac6e307986c24163d4e420f3e580d7e4b392c257ae5064b3589dc058c3bd4ac,50.0,pubkey
1231944234,462,060c1c42cd25e8e929d032236478d864a9245e19bed417c0a839b4ae831b83f7,1,0,135:coinbase,0,0:4104bc242debe6e91f7d7873b64fd5e0bca45a9b0d98c79a901c5f2684cb24f1c62fa81fbbc851716de25ddd65aaeab67a5243513459401a310a0d2f3cecc26f90f5ac,50.0,pubkey
1231944562,463,fab941c771959a1addff9c57482b40d557ad5d3d141ab11b82daae3c07e1264a,1,0,135:coinbase,0,0:4104bb9953cce84c32618d80a88ef93fecbe357347f5491ba5c4f4a2be00695e4da73773bef33e8493a6801607b30c3cbce21517f2e4a0853da8656a75ac30aa183aac,50.0,pubkey
1231944640,464,3745d12ead875f761697c23f8571ad8e74b065349864317fece3f96512b160e5,1,0,135:coinbase,0,0:41046a68281e5668420d9a6d0093b8f3a3217f615a409c191f265b431834a619a3728e1fd3c65f21c812d77e5c87bccd2b72bfbae0e568eaf78a558d0fd173769f1fac,50.0,pubkey
1231944968,465,ad3ad5d08e433103e0be2ca5cf8159eb8d416a37edc45fe0dd9b3bca221ae974,1,0,134:coinbase,0,0:4104222cdcba67350ae6ccf038dfb335648bb439d64b212dd1cd3a5ee112ff76de25d026214c36877577fd9eb4fafa6d52100367256f54157be4b339a8f49837206eac,50.0,pubkey
1231945725,466,86d0a48fc8aa2e15e761f41193f4be24fccb7527744ef70c2dcf23e7115cc413,1,0,135:coinbase,0,0:4104dcf588b5c06703279898a9be17e489e8898d6177316031e5f029d0133a83cc4b5b2117454560481e166d080e22791f26e8b201199e80716720f9586a9d916fa2ac,50.0,pubkey
1231946092,467,f25fcf86e79e68dbc3adb583e50b628e793bfc8ac37141157b9b92afac07ca4a,1,0,135:coinbase,0,0:4104ef08ab574bf6331c83fe35130a7699fc6d0d9912131aa58725d0686ead3bd2b61e7874b9aa9997d9bca45d19e783134d7c5eb4dcf8d72af5820512143d9c5225ac,50.0,pubkey
1231947213,468,d20e7764ed067cec8805443b0817a9948952d94bbaa7770f689925c40bfdcc4a,1,0,135:coinbase,0,0:4104af340a66a66e263dd447da129dce10d19b75614ec7c7861a9b3e21f5bb09b2bba4e6ed60921dda6d805d3fc68674f2f92c70430293d2db643ed26d569424d194ac,50.0,pubkey
1231948092,469,33db652c79452f6fdaca7e073eab0319829125e71e5a5e8ccb837091cb788e47,1,0,135:coinbase,0,0:4104ff0440b54c52ad744f06be1eee2c67bc28c8e03f05ba213c9b2aacf02407515b9b9053e03a22eb68fab600f19c97b61c998d407940dc9d1ec7a053e410886cebac,50.0,pubkey
1231948637,470,8def47739d3cedc44c4cb8fa229f81445888eacd062ce31f28cbdf1aab52cba1,1,0,135:coinbase,0,0:4104392f1f24e73577104054e9ca7abd5a8f54b545270beeb61aaf87994240461d97d2cb047bf782089ba4b869146a3d9bdfca72c667ea1797eb67018a7ab61e77d7ac,50.0,pubkey
1231949596,471,3f6f06c81e268c6f05e3a2f1bbf22775415653c42491eba360b131de5888ed91,1,0,135:coinbase,0,0:4104d25c6008773ee2a23ad0ee97553af1abd9e285462a3eaf02451ab4d9a206e052e5ea84a7be0ddd8c8b6d34060b19356aa5391efdd08553c4c74aa1b204a9d530ac,50.0,pubkey
1231950232,472,c14e72a67dabbcae60c8f42d2d52e62888d4a61756a977039fb8cb12193ed8a5,1,0,135:coinbase,0,0:41047c6c1b955c38287c97b7f0aaa59eee59079688213ea172c305ab25fdea3fd75081ce5c7183f49190cab8796f8bc483f6a8fdae5fb5826d4f763263989f42d1f1ac,50.0,pubkey
1231950272,473,3e753e2eac1e76a9cee0196ca74d10ba9d2bf687e95bdd244333cddf259ac980,1,0,134:coinbase,0,0:4104da43d782c6506b926e9f5f7627ff62e8fc1e3c55ac5d22729a600743cfb98e0c2376ccd2d636ceb45a5a8630d31ff14253a60ffd2aabce6036b766ac73d4013bac,50.0,pubkey
1231950841,474,aa8628f83ff173c29006a75e344dc0b1bbad9a3cd02f33343d9a3581ae52f268,1,0,135:coinbase,0,0:4104e590d7adbfbfa8b320ef2d412c8cb5967af9f7e3058fdebe454b0c2f743009021265beb10c635a31d7cd803c249d0c6a582cad05b3f41148a30a99fc21bf42d8ac,50.0,pubkey
1231951310,475,8cc859fd41a05ede4b46f800042d91194ab0c66677d44bba0cbda61746174ccb,1,0,135:coinbase,0,0:41041de2f6f8366bd63dfd95c3ed8137eeb71447805a88dfd18d25bc7c4d5826fa2f838c96a6372d0e3a61f95993867b28ade8b7087a93f29569d07aaac40dec0076ac,50.0,pubkey
1231952108,476,dd98d02d478e3489fc0e0b48b879239768da395fa015e382ccf71ac821b15a6d,1,0,135:coinbase,0,0:4104d8d243b14ea8b2e7c9d2f4ad9ba2ef5ac0ffc27e6eae2e2f363047b02c2f33ccb1088f07700a6cd99f4e4e57418eba0ba6b188833dda28ab7e1e65e1b9abd393ac,50.0,pubkey
1231953157,477,0b545ad147e3d518c538d20d4c1ef574fee3706c0ed52575c43f03c6f20d511a,1,0,135:coinbase,0,0:410421aa901e193b12c576e94cbdbaf0a62f49c6fc005cd190e89e7681aaca39e8e9134df0975239485c3dbeb619f8639848ab77af4aa11ea251a64a0aea29c7075eac,50.0,pubkey
1231953545,478,443ff5269a744272769e03fbc0d8db6f2201f1db65c703bf037f4e63f53d889c,1,0,135:coinbase,0,0:4104258da70730b48a6c68a59331c83924a7cf4d88e014431bf789c02e33fed43d6cdb71d584d6992a831d088e9bc6972202e6572c45a00ee0976f318b9ef39e40a6ac,50.0,pubkey
1231954777,479,c0a467a775d0923607f2fb3e066f8f93492817da1d4994a0c5b35935f6302757,1,0,135:coinbase,0,0:4104d3fea59a581dfc48dce6c4ad8dd559352788cc77ee8d83a71cfe19593ae243492b4bb35bd4ad781c40e74520d88838fbda2b67ad93939ff05dd4df5548eefec4ac,50.0,pubkey
1231955305,480,fac56c7a1ba0252b7e32d792f0f3d16113800175e1dd493923a8bea5f3601596,1,0,135:coinbase,0,0:4104149e4ca2ed08206de40f66c58fc820e1a4cfce8ebc4a8873585eb8e79b73d92b0807c7d1b3254301d81e99d50135f27f7b2f7afb4ae1ce953d9e267f02b4b50dac,50.0,pubkey
1231956588,481,49c28111bd99ecc06a5310d3c84ca6a09684d50bf6057e559d84d78067ec47c3,1,0,135:coinbase,0,0:4104adfe2959d6d39fc2cbb6376a482bb83998a089ec5a11f28b1cdc0a1d4e2b12a2ea5ee2cc03d0f3df46bb833aa0210a8ddef4af86edc3ff35661f996aaf7c653fac,50.0,pubkey
1231957046,482,b329818e8d651e98d97ca43c55af62f9eb901141138255978c435b45023fb7e0,1,0,135:coinbase,0,0:410443f2759f6badf548ec9682fe76f0eb20fdf6e681951babd9b8c3a2e78962c5d836c7135e1a4cdb0e762812b140c657ce598ad06ed94522843bc02602d4c9ee4bac,50.0,pubkey
1231958131,483,39ed112558fd501424e3b33bbcbf853ef9f24536ef0f8e6fbad2f5c5098173ad,1,0,135:coinbase,0,0:41046669fa7aa0167f2ec25f903e331668bf2b8f51aba721cb0dfd7857bd03836397e4d7da5d21830fc92c4b5606c94b1882d532d0806817f37c9942ddd987dc0482ac,50.0,pubkey
1231958892,484,9701619feba0aa1158c4bf7626a3774a050b5b3d3ce51d5156c6eaadc899ed2f,1,0,135:coinbase,0,0:41040c93559baa19247fa92f6c7b9100445d74ff6654f97b1a4cbf794da0679828c7110a07e6133197d8a24f6f7d50738662693754450a0d78cece67d77cf8c1fc83ac,50.0,pubkey
1231958995,485,5b24dc42ca0b4e488e90e792b52a32eb5749b3c762cd377ddef24ffa885e5f30,1,0,134:coinbase,0,0:4104b23ab3cf9dd2b879483ff42d89015ce6c8488353fbc63675767d8c53084362b0b7636af22f8b2c8e201ced3e44ff2abab88a2aca0238233c02e4a4966a5234fcac,50.0,pubkey
1231959366,486,36292df396be05354a267d3dc8d9895fbac2d88b65122c97ba8e0bd3c2946054,1,0,135:coinbase,0,0:4104423b3925e423d059e9f5795bbbcc9b9193cf383d73f3c70d081425e3338ed0c9d3142e251f95be52be82835cdfe922a6e4c9ad6055b395b9d36970b3442c6a68ac,50.0,pubkey
1231959983,487,491daa5e476f3994cf533fc98bc8235faf36237be41c242eca1568c86f9ec99a,1,0,135:coinbase,0,0:410435a19a1837408c21711e3ea159cf7149290c6378636da10ce5a203cfcb25fe7d3175800b8a230948236e07261932a9181499bc1476d267531350554625e9b449ac,50.0,pubkey
1231961090,488,6d5dc1792e1fae2b0a2f51491ae97da30c477fc8eecd0e1b2d977650d74dbb67,1,0,135:coinbase,0,0:4104da6807b38b6c6a96219de346803913225fee2d26244632a648ecec80a6eac1f07e25978260b3edbd7d68362b8019096fe4a61da271429651fa9a5978c582a18eac,50.0,pubkey
1231962187,489,baec98f293455fb31e899fb2c5bfd290adc35e37b0083e1af067e781fdf3310c,1,0,135:coinbase,0,0:410406081cf6c8a2873f4358c775a1891c517bffcda5420dbc1e4fd7adbd5cbd8454a5d7bc8057fe09c98fa1560d74886d9d25cd8e8c09f22b47a55a21618fd05cb2ac,50.0,pubkey
1231962298,490,54d5c9c1d183a33f02d77f7a3c92a640d1721227c8ca476489bdd0b9b81ea3ae,1,0,135:coinbase,0,0:4104474286499a8e856b36ad2f397d4dd2ebddc94ceb49c9d80515c747aa46e592378acfbfb6ebde508c8958542d5510e3c8e55e3c4cf0536b2722235d1238951b2dac,50.0,pubkey
1231962666,491,c8b60292a8c72eaf7184bc6ed770076527a5960d0647ae9fe896be0c5a1fb2cc,1,0,135:coinbase,0,0:41047118530288ca30821cb0f4f9b37cb8ad80ee18503de06ec5b8440457e19b94b53282341bb13311dc911fa9759b859246c6bfa4dcf661065b2a60c1e0e9004079ac,50.0,pubkey
1231963006,492,fd65bf41342e136824478ff793ec6af047e30300b25e3a5b5e8ba662a9ecf29f,1,0,135:coinbase,0,0:4104404d142edc57a45df4e5622cc3d3d2ada0bd748298d92092d86f8114f7bf73119225789046ac3ef2a69080b0bf50e329e474cbbf50fad7b2b9540698ec763087ac,50.0,pubkey
1231963103,493,8bea4c52e497aac81f3c6520febe1a2bff73dfa04d89855c32f4f5cd27d564c4,1,0,134:coinbase,0,0:4104b5cc3e2c3ab73de6445c9adbe67e189a3acaa95aa0a328705c42d4cff747b0b2e3f63ad0ff231d7598d98a0b6d5ed199ec2831928bff1e9ee59de7dea9b8f6a5ac,50.0,pubkey
1231963503,494,1ac8783028a63fa8b36ade0911bb0fb7655c268156c38a439cf1e8f6cfb2c585,1,0,135:coinbase,0,0:4104b161f265fbc99140b7cb5ab3fb682e9fae145e8b7c6609c017d12948455d7d5bfc91af26c32769a304b70efaa6fd537c7f11b9da3849baa895d5d6ad5db593a6ac,50.0,pubkey
1231964596,495,d2a17dd46af545946132b7b6107b93f534483d79460c3dd23a26c68b498fe0c4,1,0,135:coinbase,0,0:41044f66f62f6c3456332a3bdbfa30dda1b87744c25fac83955f995e60d60b53880ae7d3cefbb2e9149a4c099313d09e26b08951a8efc7c079013a2ef47294890477ac,50.0,pubkey
1231965655,496,77dfc2fe598419b00641c296181a96cf16943697f573480b023b77cce82ada21,1,0,135:coinbase,0,0:410446ef0102d1ec5240f0d061a4246c1bdef63fc3dbab7733052fbbf0ecd8f41fc26bf049ebb4f9527f374280259e7cfa99c48b0e3f39c51347a19a5819651503a5ac,50.0,pubkey
1231965655,496,a3b0e9e7cddbbe78270fa4182a7675ff00b92872d8df7d14265a2b1e379a9d33,0,0,427:264299886446921c89e598ec2b1ec3eab6a2c9b0235b310ff513a039315ff721,0,4294967295;4385fcf8b14497d0659adccfe06ae7e38e0b5dc95ff8a13d7c62035994a0cd79,0,4294967295;828ef3b079f9c23829c56fe86e85b4a69d9e06e5b54ea597eef5fb3ffef509fe,0,4294967295:4104ea1feff861b51fe3f5f8a3b12d0f4712db80e919548a80839fc47c6a21e66d957e9c5d8cd108c7a2d2324bad71f9904ac0ae7336507d785b17a2c115e427a32fac,61.0,pubkey
1231966316,497,5bf65baa0bdda46e32f558cd0172c0ea4b9ab5331f19467333c3c8ad665bf33c,1,0,135:coinbase,0,0:410480b8d11042dba0e8175bd4fb0067f6b01efd10f0378b9abb640c1feb4b329941b5af394ce71a66cc1f49f9227db9f4eb742bae7eeea6a48f79934a6c02fca3feac,50.0,pubkey
1231966976,498,354fba7bef9a8ff42a99b3b5776ba2970bd04efc4c3ec9796b1aaddf485c7808,1,0,135:coinbase,0,0:4104219b978954ff9ad528f1f2142aa178aecb0307d617df0ac68bd9521284cbe5357c7dba0414848cda0f72a90df65cc4c063b20bd976b67b56d975a8ee2d2bff48ac,50.0,pubkey
1231967680,499,4276b897239b3f35a0d341ed09f7b8fc33da58ca2a641d82681254ec4efdef43,1,0,135:coinbase,0,0:4104021c7c25cb2d22b9b07874b88483696b4d99e2861872b614a137212e63bde5a0a561b4e093e7f3567033c2b71731f0d1c2ff4d19377c2821d488eed16c045993ac,50.0,pubkey
1231968449,500,04857418393e77f8060291bc2faaac30facefbfcd50f1f64df4e2dc2b5f57ecf,1,0,135:coinbase,0,0:41042d9a7f300e87b4877f0f601d9c4a1a387e159681bb1623339f6124bf5f3c60a0695fa295cba1d6162a81bcc91a8fe67eceaaefb151db2a5053e1ba7e78b0c9b2ac,50.0,pubkey
1231969111,501,cfbba5a04f23049b63941e3ff5d57aa1431671281f2e3ade1a7050ffdd284377,1,0,134:coinbase,0,0:4104ceee1b864e673eb4492b9b0c8c938fea6343dba5556cff41beee4ad994a6d2365b80751ba263d160e1fdc4523ac46cee651ad21c2f5c629ec0ed060ac1f51b39ac,50.0,pubkey
